Assembly Accession	Assembly Name	Organism Name	ANI Check status	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Stats Total Sequence Length	Assembly Stats Total Number of Chromosomes	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds	Assembly Submitter	Assembly BioProject Accession	Assembly BioSample Accession	Annotation Count Gene Total	Annotation Count Gene Protein-coding	Annotation Count Gene Pseudogene	Type Material Display Text	CheckM marker set	CheckM completeness	CheckM contamination
GCA_006094395.1	ASM609439v1	Staphylococcus haemolyticus	OK		ATCC 29970					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2572027	3	Complete Genome	2019-06-06		3	Zhejiang Tianke High Technology Development Co.Ltd.	PRJNA515391	SAMN10754498	2499	2348	68	assembly from type material	Staphylococcus	98.84	
GCF_006094395.1	ASM609439v1	Staphylococcus haemolyticus	OK		ATCC 29970					GCF_006094395.1-RS_2024_05_17	2572027	3	Complete Genome	2019-06-06		3	Zhejiang Tianke High Technology Development Co.Ltd.	PRJNA515391	SAMN10754498	2508	2362	61	assembly from type material	Staphylococcus	98.84	
GCA_029023945.1	ASM2902394v1	Staphylococcus haemolyticus	OK		DSM 20263						2571027	3	Complete Genome	2023-03-08		3	Agroscope	PRJNA936091	SAMN33336507				assembly from type material	Staphylococcus	98.84	
GCF_029023945.1	ASM2902394v1	Staphylococcus haemolyticus	OK		DSM 20263					GCF_029023945.1-RS_2024_03_29	2571027	3	Complete Genome	2023-03-08		3	Agroscope	PRJNA936091	SAMN33336507	2511	2360	66	assembly from type material	Staphylococcus	98.84	
GCA_009189185.2	ASM918918v2	Staphylococcus haemolyticus	OK		VB5326					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2699292	1	Complete Genome	2019-12-16		1	Christian Medical College	PRJNA576986	SAMN10031557	2685	2402	198		Staphylococcus	99.38	0.19
GCF_009189185.2	ASM918918v2	Staphylococcus haemolyticus	OK		VB5326					GCF_009189185.2-RS_2024_03_27	2699292	1	Complete Genome	2019-12-16		1	Christian Medical College	PRJNA576986	SAMN10031557	2736	2489	162		Staphylococcus	99.38	0.19
GCA_003596365.3	ASM359636v3	Staphylococcus haemolyticus	OK		VB19458					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2699210	1	Complete Genome	2019-12-16		1	Christian Medical College	PRJNA490266	SAMN10031556	2653	2410	158		Staphylococcus	99.38	0.19
GCF_003596365.3	ASM359636v3	Staphylococcus haemolyticus	OK		VB19458					GCF_003596365.3-RS_2024_03_27	2699210	1	Complete Genome	2019-12-16		1	Christian Medical College	PRJNA490266	SAMN10031556	2681	2458	138		Staphylococcus	99.38	0.19
GCA_003956005.1	ASM395600v1	Staphylococcus haemolyticus	OK		FDAARGOS_517					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2669504	3	Complete Genome	2018-12-19		3	US Food and Drug Administration	PRJNA231221	SAMN10163211	2629	2391	155		Staphylococcus	99.58	0.06
GCF_003956005.1	ASM395600v1	Staphylococcus haemolyticus	OK		FDAARGOS_517					GCF_003956005.1-RS_2024_07_13	2669504	3	Complete Genome	2018-12-19		3	US Food and Drug Administration	PRJNA231221	SAMN10163211	2641	2429	128		Staphylococcus	99.58	0.06
GCA_002952715.2	ASM295271v2	Staphylococcus haemolyticus	OK		SGAir0252					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2674594	2	Complete Genome	2018-02-22		2	Nanyang Technological University	PRJNA388547	SAMN08103045	2636	2445	108		Staphylococcus	99.14	0.98
GCF_002952715.2	ASM295271v2	Staphylococcus haemolyticus	OK		SGAir0252					GCF_002952715.2-RS_2025_02_09	2674594	2	Complete Genome	2018-02-22		2	Nanyang Technological University	PRJNA388547	SAMN08103045	2647	2460	104		Staphylococcus	99.14	0.98
